movie_id,averagerating,numvotes,primary_title,original_title,runtime_minutes,genres,title,studio,domestic_gross,year
tt1742336,6.7,24780,Your Sister's Sister,Your Sister's Sister,90.0,"Comedy,Drama",Your Sister's Sister,IFC,1600000.0,2012
tt1781769,6.6,84668,Anna Karenina,Anna Karenina,129.0,"Drama,Romance",Anna Karenina,Focus,12800000.0,2012
tt1832382,8.3,197684,A Separation,Jodaeiye Nader az Simin,123.0,"Drama,Thriller",A Separation,SPC,7100000.0,2011
tt1877832,8.0,620079,X-Men: Days of Future Past,X-Men: Days of Future Past,132.0,"Action,Adventure,Sci-Fi",X-Men: Days of Future Past,Fox,233900000.0,2014
tt3901826,7.7,14146,The Breadwinner,The Breadwinner,94.0,"Animation,Drama,Family",The Breadwinner,GK,312000.0,2017
tt4034228,7.8,214557,Manchester by the Sea,Manchester by the Sea,137.0,Drama,Manchester by the Sea,RAtt.,47700000.0,2016
tt4061010,5.3,7698,Blackway,Go with Me,90.0,Thriller,Blackway,Electric,27100.0,2016
tt4123430,6.6,163151,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,134.0,"Adventure,Family,Fantasy",Fantastic Beasts: The Crimes of Grindelwald,WB,159600000.0,2018
tt4126438,6.1,8046,The Ones Below,The Ones Below,87.0,"Drama,Thriller",The Ones Below,Magn.,12500.0,2016
tt4374460,7.6,5795,Aferim!,Aferim!,108.0,"Adventure,Comedy,Drama",Aferim!,BWP,108000.0,2016
tt4428788,7.0,4473,Marguerite,Marguerite,129.0,"Comedy,Drama,Music",Marguerite,Cohen,497000.0,2016
tt4555426,7.4,136546,Darkest Hour,Darkest Hour,125.0,"Biography,Drama,History",Darkest Hour,Focus,56500000.0,2017
tt4727712,6.6,9,Book Club,Book Club,72.0,Documentary,Book Club,Par.,68600000.0,2018
tt4936450,7.4,10355,Graduation,Bacalaureat,128.0,"Crime,Drama",Graduation,IFC,176000.0,2017
tt5165344,7.1,19991,Rustom,Rustom,148.0,"Crime,Drama,Thriller",Rustom,Zee,1100000.0,2016
tt5226984,6.8,4386,Tom of Finland,Tom of Finland,117.0,"Biography,Drama",Tom of Finland,KL,378000.0,2017
tt5278506,7.6,13829,Tickled,Tickled,92.0,"Documentary,Mystery",Tickled,Magn.,614000.0,2016
tt5310090,7.6,10178,Saala Khadoos,Saala Khadoos,109.0,"Action,Drama,Sport",Saala Khadoos,UTV,76900.0,2016
tt6113488,6.2,6495,The Case for Christ,The Case for Christ,112.0,"Biography,Drama",The Case for Christ,PFR,14700000.0,2017
tt6135348,7.5,10507,BPM (Beats Per Minute),120 battements par minute,143.0,Drama,BPM (Beats Per Minute),Orch.,125000.0,2017
tt6343314,7.2,72503,Creed II,Creed II,130.0,"Drama,Sport",Creed II,MGM,115700000.0,2018
tt6599340,6.4,1269,Bluebeard,Haebing,117.0,Thriller,Bluebeard,Strand,33500.0,2010
tt6599340,6.4,1269,Bluebeard,Haebing,117.0,Thriller,Bluebeard,WGUSA,43100.0,2017
tt6662736,6.7,2048,What They Had,What They Had,101.0,Drama,What They Had,BST,260000.0,2018
tt6966692,8.3,204972,Green Book,Green Book,130.0,"Biography,Comedy,Drama",Green Book,Uni.,85100000.0,2018
tt7037566,5.3,82,Our President,Our President,119.0,Documentary,Our President,CJ,507000.0,2017
tt7535780,6.5,24,The Great Wall,The Great Wall,72.0,Documentary,The Great Wall,Uni.,45500000.0,2017
tt9816988,5.2,26,Gold,Tala,91.0,Drama,Gold,Wein.,7200000.0,2017
tt0369610,7.0,539338,Jurassic World,Jurassic World,124.0,"Action,Adventure,Sci-Fi",Jurassic World,Uni.,652300000.0,2015
tt0401729,6.6,241792,John Carter,John Carter,132.0,"Action,Adventure,Sci-Fi",John Carter,BV,73100000.0,2012
tt1139328,7.2,148274,The Ghost Writer,The Ghost Writer,128.0,"Drama,Mystery,Thriller",The Ghost Writer,Sum.,15500000.0,2010
tt1167638,6.7,30360,22 Bullets,L'immortel,117.0,"Action,Crime,Drama",22 Bullets,Cdgm.,1400000.0,2013
tt1179034,6.5,107079,From Paris with Love,From Paris with Love,92.0,"Action,Crime,Thriller",From Paris with Love,LGF,24100000.0,2010
tt1194173,6.7,268678,The Bourne Legacy,The Bourne Legacy,135.0,"Action,Adventure,Thriller",The Bourne Legacy,Uni.,113200000.0,2012
tt1219289,7.4,492490,Limitless,Limitless,105.0,"Mystery,Sci-Fi,Thriller",Limitless,Rela.,79200000.0,2011
tt1223236,7.6,5784,African Cats,African Cats,89.0,"Adventure,Documentary",African Cats,BV,15400000.0,2011
tt1235522,6.2,71704,Broken City,Broken City,109.0,"Crime,Drama,Thriller",Broken City,Fox,19700000.0,2013
tt1293751,7.6,1360,Casting By,Casting By,89.0,Documentary,Casting By,SD,18200.0,2013
tt1294226,6.0,74914,The Last Song,The Last Song,107.0,"Drama,Music,Romance",The Last Song,BV,63000000.0,2010
tt1308729,5.7,44816,Bullet to the Head,Bullet to the Head,92.0,"Action,Crime,Thriller",Bullet to the Head,WB,9500000.0,2013
tt1343727,7.1,234616,Dredd,Dredd,95.0,"Action,Crime,Sci-Fi",Dredd,LGF,13400000.0,2012
tt1401152,6.9,235167,Unknown,Unknown,113.0,"Action,Mystery,Thriller",Unknown,WB,63700000.0,2011
tt1401669,6.9,184,The Little Bedroom,La petite chambre,87.0,Drama,The Little Bedroom,CLS,7400.0,2014
tt1402488,5.9,38396,Happy Feet Two,Happy Feet Two,100.0,"Adventure,Animation,Comedy",Happy Feet Two,WB,64000000.0,2011
tt1413496,7.2,1692,Revenge of the Electric Car,Revenge of the Electric Car,90.0,Documentary,Revenge of the Electric Car,A23,151000.0,2011
tt1433822,4.1,18112,The Apparition,The Apparition,83.0,"Horror,Thriller",The Apparition,WB,4900000.0,2012
tt1445520,7.1,5317,Footnote,Hearat Shulayim,107.0,"Comedy,Drama",Footnote,SPC,2000000.0,2012
tt1452628,4.9,23912,Vanishing on 7th Street,Vanishing on 7th Street,92.0,"Horror,Mystery,Thriller",Vanishing on 7th Street,Magn.,22700.0,2011
tt1462758,7.0,139426,Buried,Buried,95.0,"Drama,Mystery,Thriller",Buried,LGF,1000000.0,2010
tt1469304,5.6,137528,Baywatch,Baywatch,116.0,"Action,Comedy,Crime",Baywatch,Par.,58100000.0,2017
tt1527186,7.2,153434,Melancholia,Melancholia,135.0,"Drama,Sci-Fi",Melancholia,Magn.,3000000.0,2011
tt1528071,6.5,70040,Horns,Horns,120.0,"Crime,Drama,Fantasy",Horns,RTWC,174000.0,2014
tt1531663,6.4,45799,Everything Must Go,Everything Must Go,97.0,"Comedy,Drama",Everything Must Go,RAtt.,2700000.0,2011
tt1556190,7.6,4242,Nostalgia for the Light,Nostalgia de la luz,90.0,Documentary,Nostalgia for the Light,Icar.,164000.0,2011
tt1572315,4.8,41784,Texas Chainsaw 3D,Texas Chainsaw 3D,92.0,"Horror,Thriller",Texas Chainsaw 3D,LGF,34300000.0,2013
tt1602613,5.7,100318,Only God Forgives,Only God Forgives,90.0,"Crime,Drama",Only God Forgives,RTWC,779000.0,2013
tt1604171,5.4,14279,Prom,Prom,104.0,"Comedy,Drama,Family",Prom,BV,10100000.0,2011
tt1627924,4.8,4906,Mausam,Mausam,161.0,"Drama,Romance,War",Mausam,Eros,728000.0,2011
tt1702429,6.3,2286,Eisenstein in Guanajuato,Eisenstein in Guanajuato,105.0,"Biography,Comedy,Drama",Eisenstein in Guanajuato,Strand,34300.0,2016
tt1704619,7.1,6220,Tabloid,Tabloid,87.0,"Crime,Documentary",Tabloid,IFC,697000.0,2011
tt1731141,6.6,211722,Ender's Game,Ender's Game,114.0,"Action,Adventure,Fantasy",Ender's Game,LG/S,61700000.0,2013
tt1798188,7.5,26531,From Up on Poppy Hill,Kokuriko-zaka kara,91.0,"Animation,Drama,Family",From Up on Poppy Hill,GK,1000000.0,2013
tt1837709,6.2,49077,Winter's Tale,Winter's Tale,118.0,"Drama,Fantasy,Mystery",Winter's Tale,WB,12600000.0,2014
tt1860357,7.1,133303,Deepwater Horizon,Deepwater Horizon,107.0,"Action,Drama,History",Deepwater Horizon,LG/S,61400000.0,2016
tt3819668,7.3,18286,Dragon Ball Z: Resurrection 'F',Dragon Ball Z: Doragon bôru Z - Fukkatsu no 'F',93.0,"Action,Adventure,Animation",Dragon Ball Z: Resurrection 'F',FUN,8000000.0,2015
tt3882000,6.7,2113,Microbe & Gasoline,Microbe et Gasoil,105.0,"Adventure,Comedy,Drama",Microbe & Gasoline,Scre.,63800.0,2016
tt3909336,7.4,7099,Worlds Apart,Enas allos kosmos,113.0,"Drama,Romance",Worlds Apart,CLS,60300.0,2017
tt3962848,7.0,3512,Welcome to Leith,Welcome to Leith,85.0,Documentary,Welcome to Leith,FRun,36000.0,2015
tt4007558,3.7,4229,Shaandaar,Shaandaar,144.0,"Comedy,Drama,Romance",Shaandaar,FIP,522000.0,2015
tt4094724,6.0,80254,The Purge: Election Year,The Purge: Election Year,108.0,"Action,Horror,Sci-Fi",The Purge: Election Year,Uni.,79200000.0,2016
tt4595882,7.2,29473,Can You Ever Forgive Me?,Can You Ever Forgive Me?,106.0,"Biography,Comedy,Crime",Can You Ever Forgive Me?,FoxS,8800000.0,2018
